t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.254133553,0.003015501,-3.897847529,-3.336915069,-3.044994906,11,220,ADP,HUM,Information Technology,Health Care
-4.253492048,0.003022363,-3.898111806,-3.337062429,-3.04509718,186,281,GILD,MCK,Health Care,Health Care
-4.252826115,0.003029502,-3.897847529,-3.336915069,-3.044994906,58,405,BAX,SYY,Health Care,Consumer Staples
-4.252176085,0.003036486,-3.898288441,-3.337160913,-3.045165529,103,444,COP,VTR,Energy,Real Estate
-4.251783207,0.003040714,-3.89855103,-3.33730731,-3.04526713,285,301,MET,MSI,Financials,Information Technology
-4.251161837,0.003047412,-3.899678347,-3.337935647,-3.045703177,242,409,JNJ,TEL,Health Care,Information Technology
-4.250925824,0.003049959,-3.903496888,-3.340062146,-3.047178585,56,346,BABA,PHM,Consumer Discretionary,Consumer Discretionary
-4.250895749,0.003050284,-3.89987326,-3.338044261,-3.045778547,222,435,ICE,V,Financials,Information Technology
-4.250575685,0.003053743,-3.898046807,-3.337026187,-3.045072027,47,244,ATVI,JPM,Information Technology,Financials
-4.250553727,0.00305398,-3.897847529,-3.336915069,-3.044994906,18,353,AFL,PNW,Financials,Utilities
-4.249426185,0.003066193,-3.897847529,-3.336915069,-3.044994906,144,242,EFX,JNJ,Industrials,Health Care
-4.249279656,0.003067784,-3.903217399,-3.339906599,-3.047070679,42,227,APA,INFO,Energy,Industrials
-4.249164227,0.003069037,-3.897847529,-3.336915069,-3.044994906,89,192,CL,GPC,Consumer Staples,Consumer Discretionary
-4.248638655,0.00307475,-3.898513069,-3.337286147,-3.045252443,0,442,A,VRSN,Health Care,Information Technology
-4.248626038,0.003074887,-3.89855103,-3.33730731,-3.04526713,10,285,ADM,MET,Consumer Staples,Financials
-4.248302455,0.00307841,-3.89840484,-3.337225808,-3.045210568,141,153,EBAY,ES,Information Technology,Utilities
-4.248041251,0.003081256,-3.903438267,-3.340029523,-3.047155953,422,462,TXT,XL,Industrials,Financials
-4.247979634,0.003081928,-3.899340442,-3.337747334,-3.045572498,222,429,ICE,UNH,Financials,Health Care
-4.247696094,0.00308502,-3.899340442,-3.337747334,-3.045572498,204,222,HD,ICE,Consumer Discretionary,Financials
-4.247352114,0.003088776,-3.897847529,-3.336915069,-3.044994906,11,211,ADP,HON,Information Technology,Industrials
-4.247337286,0.003088938,-3.897847529,-3.336915069,-3.044994906,310,384,NEE,SHW,Utilities,Materials
-4.247175313,0.003090708,-3.899278058,-3.337712565,-3.04554837,163,358,EXPE,PSA,Consumer Discretionary,Real Estate
-4.246920457,0.003093496,-3.897847529,-3.336915069,-3.044994906,126,353,DIS,PNW,Consumer Discretionary,Utilities
-4.246415548,0.003099024,-3.898691652,-3.337385702,-3.045321535,7,96,ACN,CMS,Information Technology,Utilities
-4.246195004,0.003101442,-3.898510717,-3.337284835,-3.045251533,242,432,JNJ,UPS,Health Care,Industrials
-4.246092472,0.003102566,-3.897847529,-3.336915069,-3.044994906,310,320,NEE,NSC,Utilities,Industrials
-4.245394413,0.003110233,-3.89863832,-3.337355972,-3.045300902,24,29,ALGN,AMAT,Health Care,Information Technology
-4.245276624,0.003111528,-3.898137458,-3.337076732,-3.045107106,5,192,ABC,GPC,Health Care,Consumer Discretionary
-4.244769554,0.00311711,-3.897847529,-3.336915069,-3.044994906,87,437,CI,VFC,Health Care,Consumer Discretionary
-4.244281932,0.003122486,-3.897847529,-3.336915069,-3.044994906,66,166,BLL,FAST,Materials,Industrials
-4.244157146,0.003123864,-3.897847529,-3.336915069,-3.044994906,84,198,CHD,GWW,Consumer Staples,Industrials
-4.244120322,0.00312427,-3.897847529,-3.336915069,-3.044994906,73,254,CAG,KO,Consumer Staples,Consumer Staples
-4.242589919,0.003141209,-3.898583673,-3.337325508,-3.04527976,225,279,ILMN,MCD,Health Care,Consumer Discretionary
-4.2422021,0.003145514,-3.89838426,-3.337214335,-3.045202605,379,436,RSG,VAR,Industrials,Health Care
-4.242035046,0.003147371,-3.901277534,-3.338826564,-3.046321372,34,45,AMP,APTV,Financials,Consumer Discretionary
-4.241747226,0.003150571,-3.898171268,-3.337095584,-3.04512019,131,367,DLTR,RE,Consumer Discretionary,Financials
-4.240927138,0.003159708,-3.897922603,-3.336956931,-3.04502396,431,443,UNP,VRTX,Industrials,Health Care
-4.240893998,0.003160078,-3.897847529,-3.336915069,-3.044994906,73,354,CAG,PPG,Consumer Staples,Materials
-4.2407441,0.00316175,-3.902655805,-3.339594003,-3.046853819,27,453,ALLE,WM,Industrials,Industrials
-4.240725659,0.003161956,-3.898571574,-3.337318762,-3.045275079,235,320,ISRG,NSC,Health Care,Industrials
-4.240622193,0.003163111,-3.898012659,-3.337007146,-3.045058812,76,136,CB,DUK,Financials,Utilities
-4.240073151,0.003169248,-3.903196493,-3.339894964,-3.047062608,17,408,AET,TDG,Health Care,Industrials
-4.240059779,0.003169397,-3.898548186,-3.337305724,-3.04526603,160,449,EW,WEC,Health Care,Utilities
-4.240024353,0.003169794,-3.897971319,-3.336984096,-3.045042813,381,384,SBUX,SHW,Consumer Discretionary,Materials
-4.239580337,0.003174765,-3.897971319,-3.336984096,-3.045042813,251,381,KMB,SBUX,Consumer Staples,Consumer Discretionary
-4.239070216,0.003180485,-3.897847529,-3.336915069,-3.044994906,251,401,KMB,SWK,Consumer Staples,Consumer Discretionary
-4.237997228,0.003192549,-3.897938015,-3.336965525,-3.045029925,44,345,APH,PH,Information Technology,Industrials
-4.237868669,0.003193997,-3.897847529,-3.336915069,-3.044994906,13,250,ADSK,KLAC,Information Technology,Information Technology
-4.237280105,0.003200634,-3.897847529,-3.336915069,-3.044994906,102,132,COO,DOV,Health Care,Industrials
-4.236987171,0.003203943,-3.897853524,-3.336918412,-3.044997226,108,228,CSCO,INTC,Information Technology,Information Technology
-4.236540231,0.003208996,-3.897847529,-3.336915069,-3.044994906,110,320,CSX,NSC,Industrials,Industrials
-4.236521703,0.003209206,-3.897847529,-3.336915069,-3.044994906,84,268,CHD,LOW,Consumer Staples,Consumer Discretionary
-4.235970765,0.003215446,-3.897971319,-3.336984096,-3.045042813,211,381,HON,SBUX,Industrials,Consumer Discretionary
-4.235492907,0.003220867,-3.899403224,-3.337782323,-3.045596779,279,408,MCD,TDG,Consumer Discretionary,Industrials
-4.235481889,0.003220992,-3.899340442,-3.337747334,-3.045572498,222,463,ICE,XLNX,Financials,Information Technology
-4.235126128,0.003225034,-3.897922603,-3.336956931,-3.04502396,84,443,CHD,VRTX,Consumer Staples,Health Care
-4.235016784,0.003226277,-3.899678347,-3.337935647,-3.045703177,121,192,DFS,GPC,Financials,Consumer Discretionary
-4.234968572,0.003226826,-3.897847529,-3.336915069,-3.044994906,142,375,ECL,ROK,Materials,Industrials
-4.234954538,0.003226985,-3.897847529,-3.336915069,-3.044994906,216,345,HRL,PH,Consumer Staples,Industrials
-4.23424955,0.003235013,-3.897906915,-3.336948184,-3.045017889,25,369,ALK,REGN,Industrials,Health Care
-4.233244387,0.00324649,-3.898587878,-3.337327851,-3.045281386,150,166,EQIX,FAST,Real Estate,Industrials
-4.232793311,0.003251653,-3.89873362,-3.337409098,-3.045337771,2,63,AAP,BIIB,Consumer Discretionary,Health Care
-4.23278466,0.003251752,-3.897847529,-3.336915069,-3.044994906,41,224,AOS,IFF,Industrials,Materials
-4.232250759,0.003257872,-3.897847529,-3.336915069,-3.044994906,336,340,PCAR,PEP,Industrials,Consumer Staples
-4.232225427,0.003258163,-3.897847529,-3.336915069,-3.044994906,126,412,DIS,TJX,Consumer Discretionary,Consumer Discretionary
-4.231872275,0.003262218,-3.89855103,-3.33730731,-3.04526713,285,355,MET,PPL,Financials,Utilities
-4.231825612,0.003262754,-3.898109767,-3.337061292,-3.045096391,352,386,PNR,SJM,Industrials,Consumer Staples
-4.231711887,0.003264061,-3.897847529,-3.336915069,-3.044994906,174,449,FISV,WEC,Information Technology,Utilities
-4.230657861,0.003276196,-3.898132213,-3.337073808,-3.045105076,131,136,DLTR,DUK,Consumer Discretionary,Utilities
-4.230467868,0.003278388,-3.897847529,-3.336915069,-3.044994906,87,216,CI,HRL,Health Care,Consumer Staples
-4.228642096,0.00329952,-3.897847529,-3.336915069,-3.044994906,242,417,JNJ,TRV,Health Care,Financials
-4.228632423,0.003299632,-3.89987326,-3.338044261,-3.045778547,339,435,PEG,V,Utilities,Information Technology
-4.228319313,0.003303269,-3.897847529,-3.336915069,-3.044994906,8,125,ADBE,DHR,Information Technology,Health Care
-4.228180394,0.003304883,-3.898805962,-3.337449424,-3.045365757,268,309,LOW,NDAQ,Consumer Discretionary,Financials
-4.228146601,0.003305276,-3.899678347,-3.337935647,-3.045703177,286,409,MGM,TEL,Consumer Discretionary,Information Technology
-4.228064293,0.003306233,-3.897847529,-3.336915069,-3.044994906,11,43,ADP,APD,Information Technology,Materials
-4.227775563,0.003309593,-3.898137458,-3.337076732,-3.045107106,5,73,ABC,CAG,Health Care,Consumer Staples
-4.227747249,0.003309923,-3.897847529,-3.336915069,-3.044994906,136,331,DUK,ORCL,Utilities,Information Technology
-4.227323471,0.00331486,-3.898587878,-3.337327851,-3.045281386,150,421,EQIX,TXN,Real Estate,Information Technology
-4.227186848,0.003316453,-3.898143796,-3.337080266,-3.045109559,134,242,DRI,JNJ,Consumer Discretionary,Health Care
-4.227097827,0.003317491,-3.897847529,-3.336915069,-3.044994906,239,354,JBHT,PPG,Industrials,Materials
-4.227026331,0.003318325,-3.898148314,-3.337082785,-3.045111307,282,374,MCO,RMD,Financials,Health Care
-4.226952076,0.003319192,-3.899403224,-3.337782323,-3.045596779,334,408,PAYX,TDG,Information Technology,Industrials
-4.226275768,0.003327094,-3.898587878,-3.337327851,-3.045281386,0,150,A,EQIX,Health Care,Real Estate
-4.224265135,0.00335069,-3.898269298,-3.33715024,-3.045158123,253,358,KMX,PSA,Consumer Discretionary,Real Estate
-4.223859376,0.003355471,-3.897847529,-3.336915069,-3.044994906,343,416,PG,TROW,Consumer Staples,Financials
-4.222755558,0.003368507,-3.90039241,-3.338333518,-3.045979265,122,166,DG,FAST,Consumer Discretionary,Industrials
-4.222646598,0.003369796,-3.897971319,-3.336984096,-3.045042813,142,381,ECL,SBUX,Materials,Consumer Discretionary
-4.222415961,0.003372527,-3.898184227,-3.337102809,-3.045125204,114,401,CTXS,SWK,Information Technology,Consumer Discretionary
-4.222347677,0.003373336,-3.89911711,-3.337622859,-3.045486117,191,432,GOOGL,UPS,Information Technology,Industrials
-4.221577235,0.003382474,-3.897847529,-3.336915069,-3.044994906,260,314,LEG,NI,Consumer Discretionary,Utilities
-4.22116829,0.003387334,-3.897847529,-3.336915069,-3.044994906,90,267,CLX,LNT,Consumer Staples,Utilities
-4.221011199,0.003389203,-3.902655805,-3.339594003,-3.046853819,27,222,ALLE,ICE,Industrials,Financials
-4.220456312,0.003395811,-3.897847529,-3.336915069,-3.044994906,95,239,CMI,JBHT,Industrials,Industrials
-4.220435047,0.003396064,-3.89863832,-3.337355972,-3.045300902,24,374,ALGN,RMD,Health Care,Health Care
-4.22041936,0.003396251,-3.897847529,-3.336915069,-3.044994906,132,288,DOV,MKC,Industrials,Consumer Staples
-4.220347733,0.003397105,-3.89855103,-3.33730731,-3.04526713,285,382,MET,SCHW,Financials,Financials
-4.220232391,0.003398481,-3.897847529,-3.336915069,-3.044994906,87,419,CI,TSN,Health Care,Consumer Staples
-4.220132547,0.003399672,-3.89863832,-3.337355972,-3.045300902,6,24,ABT,ALGN,Health Care,Health Care
-4.219889517,0.003402573,-3.897847529,-3.336915069,-3.044994906,8,13,ADBE,ADSK,Information Technology,Information Technology
-4.21916901,0.003411186,-3.897847529,-3.336915069,-3.044994906,330,434,OMC,USB,Consumer Discretionary,Financials
-4.218975104,0.003413508,-3.898180347,-3.337100645,-3.045123703,18,446,AFL,WAT,Financials,Health Care
-4.218699735,0.003416807,-3.897847529,-3.336915069,-3.044994906,40,377,AON,ROST,Financials,Consumer Discretionary
-4.218291407,0.003421705,-3.898180347,-3.337100645,-3.045123703,132,146,DOV,EL,Industrials,Consumer Staples
-4.217888664,0.003426542,-3.898066132,-3.337036962,-3.045079505,412,418,TJX,TSCO,Consumer Discretionary,Consumer Discretionary
-4.217831497,0.003427229,-3.897847529,-3.336915069,-3.044994906,87,451,CI,WHR,Health Care,Consumer Discretionary
-4.217615857,0.003429822,-3.89863832,-3.337355972,-3.045300902,24,111,ALGN,CTAS,Health Care,Industrials
-4.217220546,0.00343458,-3.897930269,-3.336961206,-3.045026927,63,176,BIIB,FL,Health Care,Consumer Discretionary
-4.216852073,0.003439021,-3.897847529,-3.336915069,-3.044994906,291,417,MMM,TRV,Industrials,Financials
-4.216152017,0.003447472,-3.901068979,-3.338710405,-3.046240776,99,296,COF,MPC,Financials,Energy
-4.215808481,0.003451626,-3.8981809,-3.337100954,-3.045123917,321,331,NTAP,ORCL,Information Technology,Information Technology
-4.215299334,0.003457791,-3.897847529,-3.336915069,-3.044994906,389,417,SNA,TRV,Consumer Discretionary,Financials
-4.21468893,0.003465196,-3.897847529,-3.336915069,-3.044994906,73,239,CAG,JBHT,Consumer Staples,Industrials
-4.214509308,0.003467377,-3.898132213,-3.337073808,-3.045105076,126,131,DIS,DLTR,Consumer Discretionary,Consumer Discretionary
-4.214008212,0.00347347,-3.898034873,-3.337019533,-3.045067408,151,192,EQR,GPC,Real Estate,Consumer Discretionary
-4.21338394,0.003481075,-3.899340442,-3.337747334,-3.045572498,220,222,HUM,ICE,Health Care,Financials
-4.212940758,0.003486483,-3.89911711,-3.337622859,-3.045486117,150,191,EQIX,GOOGL,Real Estate,Information Technology
-4.212870588,0.003487339,-3.898066132,-3.337036962,-3.045079505,254,418,KO,TSCO,Consumer Staples,Consumer Discretionary
-4.212770827,0.003488558,-3.897922603,-3.336956931,-3.04502396,348,443,PKI,VRTX,Health Care,Health Care
-4.212658915,0.003489926,-3.89867968,-3.337379028,-3.045316903,411,452,TIF,WLTW,Consumer Discretionary,Financials
-4.212347069,0.003493739,-3.897847529,-3.336915069,-3.044994906,11,348,ADP,PKI,Information Technology,Health Care
-4.212029053,0.003497632,-3.903438267,-3.340029523,-3.047155953,39,462,ANTM,XL,Health Care,Financials
-4.211598507,0.003502908,-3.898583673,-3.337325508,-3.04527976,225,468,ILMN,YUM,Health Care,Consumer Discretionary
-4.211328517,0.003506221,-3.897868085,-3.336926531,-3.045002862,290,463,MMC,XLNX,Financials,Information Technology
-4.210973185,0.003510585,-3.909447783,-3.343370443,-3.049472981,62,460,BHF,XEC,Financials,Energy
-4.209264747,0.003531636,-3.898185618,-3.337103584,-3.045125742,206,470,HIG,ZION,Financials,Financials
-4.209264285,0.003531642,-3.899271455,-3.337708885,-3.045545816,127,179,DISCA,FLS,Consumer Discretionary,Industrials
-4.208561618,0.003540334,-3.897847529,-3.336915069,-3.044994906,257,411,KSU,TIF,Industrials,Consumer Discretionary
-4.208335332,0.003543137,-3.901185308,-3.338775198,-3.046285732,89,168,CL,FBHS,Consumer Staples,Industrials
-4.208324077,0.003543277,-3.897847529,-3.336915069,-3.044994906,192,251,GPC,KMB,Consumer Discretionary,Consumer Staples
-4.208129004,0.003545695,-3.900928589,-3.338632207,-3.046186518,42,203,APA,HCA,Energy,Health Care
-4.207884299,0.003548731,-3.903341249,-3.339975529,-3.047118497,221,403,IBM,SYF,Information Technology,Financials
-4.207671808,0.003551369,-3.898107479,-3.337060016,-3.045095505,76,328,CB,O,Financials,Real Estate
-4.207583478,0.003552466,-3.904072277,-3.340382326,-3.04740069,116,390,CVX,SNI,Energy,Consumer Discretionary
-4.207041047,0.003559211,-3.897847529,-3.336915069,-3.044994906,111,394,CTAS,SPGI,Industrials,Financials
-4.206088,0.003571089,-3.90044151,-3.338360872,-3.045998246,86,124,CHTR,DHI,Consumer Discretionary,Consumer Discretionary
-4.205938762,0.003572952,-3.898084197,-3.337047035,-3.045086496,155,372,ESS,RJF,Real Estate,Financials
-4.205768535,0.003575079,-3.89867968,-3.337379028,-3.045316903,288,452,MKC,WLTW,Consumer Staples,Financials
-4.205685569,0.003576116,-3.902655805,-3.339594003,-3.046853819,27,279,ALLE,MCD,Industrials,Consumer Discretionary
-4.20566225,0.003576407,-3.897847529,-3.336915069,-3.044994906,351,411,PNC,TIF,Financials,Consumer Discretionary
-4.205550333,0.003577806,-3.897847529,-3.336915069,-3.044994906,251,451,KMB,WHR,Consumer Staples,Consumer Discretionary
-4.205517969,0.003578211,-3.897847529,-3.336915069,-3.044994906,265,268,LMT,LOW,Industrials,Consumer Discretionary
-4.20545969,0.00357894,-3.897847529,-3.336915069,-3.044994906,9,455,ADI,WMT,Information Technology,Consumer Staples
-4.205104579,0.003583384,-3.89863832,-3.337355972,-3.045300902,24,120,ALGN,DE,Health Care,Industrials
-4.204750914,0.003587815,-3.898066132,-3.337036962,-3.045079505,136,418,DUK,TSCO,Utilities,Consumer Discretionary
-4.204691059,0.003588566,-3.897847529,-3.336915069,-3.044994906,244,449,JPM,WEC,Financials,Utilities
-4.204168349,0.003595125,-3.897847529,-3.336915069,-3.044994906,417,451,TRV,WHR,Financials,Consumer Discretionary
-4.203721159,0.003600746,-3.898194567,-3.337108574,-3.045129205,118,234,D,IRM,Utilities,Real Estate
-4.203500741,0.003603519,-3.902655805,-3.339594003,-3.046853819,27,387,ALLE,SLB,Industrials,Energy
-4.203339594,0.003605548,-3.897847529,-3.336915069,-3.044994906,67,73,BMY,CAG,Health Care,Consumer Staples
-4.202955364,0.003610389,-3.897847529,-3.336915069,-3.044994906,73,372,CAG,RJF,Consumer Staples,Financials
-4.202134935,0.003620747,-3.89884863,-3.337473209,-3.045382263,103,459,COP,WYNN,Energy,Consumer Discretionary
-4.201855691,0.003624279,-3.898012659,-3.337007146,-3.045058812,76,411,CB,TIF,Financials,Consumer Discretionary
-4.201778537,0.003625255,-3.89838426,-3.337214335,-3.045202605,288,379,MKC,RSG,Consumer Staples,Industrials
-4.201698458,0.003626269,-3.899678347,-3.337935647,-3.045703177,331,409,ORCL,TEL,Information Technology,Information Technology
-4.201560765,0.003628012,-3.898583673,-3.337325508,-3.04527976,225,236,ILMN,IT,Health Care,Information Technology
-4.201000078,0.00363512,-3.897938015,-3.336965525,-3.045029925,44,292,APH,MNST,Information Technology,Consumer Staples
-4.200857939,0.003636924,-3.899871109,-3.338043063,-3.045777716,350,406,PM,T,Consumer Staples,Telecommunication Services
-4.200817044,0.003637443,-3.898792747,-3.337442058,-3.045360645,312,344,NFLX,PGR,Information Technology,Financials
-4.200641964,0.003639666,-3.899031589,-3.337575191,-3.045453037,21,334,AIZ,PAYX,Financials,Information Technology
-4.20056502,0.003640644,-3.89801787,-3.337010052,-3.045060828,366,419,RCL,TSN,Consumer Discretionary,Consumer Staples
-4.200411576,0.003642594,-3.90035427,-3.338312269,-3.04596452,288,441,MKC,VRSK,Consumer Staples,Industrials
-4.199559895,0.003653435,-3.897847529,-3.336915069,-3.044994906,219,239,HSY,JBHT,Consumer Staples,Industrials
-4.199478026,0.003654478,-3.899899287,-3.338058764,-3.045788611,51,268,AWK,LOW,Utilities,Consumer Discretionary
-4.198807111,0.003663041,-3.90221649,-3.339349428,-3.04668414,11,232,ADP,IQV,Information Technology,Health Care
-4.198756861,0.003663683,-3.897906915,-3.336948184,-3.045017889,54,267,AZO,LNT,Consumer Discretionary,Utilities
-4.198617876,0.00366546,-3.898180347,-3.337100645,-3.045123703,135,446,DTE,WAT,Utilities,Health Care
-4.198286135,0.003669703,-3.897847529,-3.336915069,-3.044994906,267,320,LNT,NSC,Utilities,Industrials
-4.197734717,0.003676767,-3.897847529,-3.336915069,-3.044994906,239,279,JBHT,MCD,Industrials,Consumer Discretionary
-4.197573809,0.00367883,-3.89863832,-3.337355972,-3.045300902,24,394,ALGN,SPGI,Health Care,Financials
-4.197131259,0.003684511,-3.898587878,-3.337327851,-3.045281386,150,392,EQIX,SO,Real Estate,Utilities
-4.197054515,0.003685497,-3.898587878,-3.337327851,-3.045281386,150,292,EQIX,MNST,Real Estate,Consumer Staples
-4.196693098,0.003690144,-3.897847529,-3.336915069,-3.044994906,340,416,PEP,TROW,Consumer Staples,Financials
-4.196335569,0.003694745,-3.897847529,-3.336915069,-3.044994906,40,84,AON,CHD,Financials,Consumer Staples
-4.195809549,0.003701525,-3.898269298,-3.33715024,-3.045158123,131,253,DLTR,KMX,Consumer Discretionary,Consumer Discretionary
-4.195206834,0.003709308,-3.897847529,-3.336915069,-3.044994906,88,404,CINF,SYK,Financials,Health Care
-4.195090805,0.003710808,-3.89840484,-3.337225808,-3.045210568,26,141,ALL,EBAY,Financials,Information Technology
-4.194729543,0.003715481,-3.904996533,-3.340896499,-3.047757342,213,302,HPE,MTB,Information Technology,Financials
-4.194377917,0.003720036,-3.898623419,-3.337347665,-3.045295137,195,349,GRMN,PLD,Consumer Discretionary,Real Estate
-4.19433574,0.003720582,-3.902655805,-3.339594003,-3.046853819,27,340,ALLE,PEP,Industrials,Consumer Staples
-4.192783928,0.003740745,-3.898171268,-3.337095584,-3.04512019,260,367,LEG,RE,Consumer Discretionary,Financials
-4.19149806,0.003757528,-3.897847529,-3.336915069,-3.044994906,67,230,BMY,IP,Health Care,Materials
-4.191279034,0.003760394,-3.897847529,-3.336915069,-3.044994906,136,242,DUK,JNJ,Utilities,Health Care
-4.190902058,0.00376533,-3.897847529,-3.336915069,-3.044994906,224,353,IFF,PNW,Materials,Utilities
-4.19076692,0.003767102,-3.898532077,-3.337296744,-3.045259797,347,402,PKG,SWKS,Materials,Information Technology
-4.190753974,0.003767271,-3.897847529,-3.336915069,-3.044994906,375,461,ROK,XEL,Industrials,Utilities
-4.190620433,0.003769022,-3.898109767,-3.337061292,-3.045096391,268,282,LOW,MCO,Consumer Discretionary,Financials
-4.189604159,0.003782373,-3.898269298,-3.33715024,-3.045158123,54,253,AZO,KMX,Consumer Discretionary,Consumer Discretionary
-4.188540089,0.003796398,-3.899278058,-3.337712565,-3.04554837,163,184,EXPE,GD,Consumer Discretionary,Industrials
-4.187873949,0.003805202,-3.904528877,-3.340636358,-3.047576901,305,363,MYL,PYPL,Health Care,Information Technology
-4.187478016,0.003810443,-3.897930269,-3.336961206,-3.045026927,63,192,BIIB,GPC,Health Care,Consumer Discretionary
-4.186745315,0.003820161,-3.898583673,-3.337325508,-3.04527976,225,371,ILMN,RHI,Health Care,Industrials
-4.18638462,0.003824953,-3.903751283,-3.340203715,-3.04727679,294,304,MON,MU,Materials,Information Technology
-4.186339885,0.003825548,-3.898132213,-3.337073808,-3.045105076,131,372,DLTR,RJF,Consumer Discretionary,Financials
-4.18626973,0.003826481,-3.89867968,-3.337379028,-3.045316903,9,452,ADI,WLTW,Information Technology,Financials
-4.186136911,0.003828248,-3.898011756,-3.337006643,-3.045058462,279,280,MCD,MCHP,Consumer Discretionary,Information Technology
-4.185832272,0.003832302,-3.897847529,-3.336915069,-3.044994906,88,377,CINF,ROST,Financials,Consumer Discretionary
-4.185452173,0.003837367,-3.900928589,-3.338632207,-3.046186518,136,203,DUK,HCA,Utilities,Health Care
-4.185119843,0.003841801,-3.899115148,-3.337621766,-3.045485359,33,164,AMGN,EXR,Health Care,Real Estate
-4.185103519,0.003842019,-3.897847529,-3.336915069,-3.044994906,9,334,ADI,PAYX,Information Technology,Information Technology
-4.184965665,0.003843859,-3.897847529,-3.336915069,-3.044994906,288,348,MKC,PKI,Consumer Staples,Health Care
-4.184830429,0.003845665,-3.897847529,-3.336915069,-3.044994906,73,118,CAG,D,Consumer Staples,Utilities
-4.184155113,0.003854697,-3.904528877,-3.340636358,-3.047576901,248,337,KHC,PCG,Consumer Staples,Utilities
-4.184049429,0.003856112,-3.897847529,-3.336915069,-3.044994906,145,291,EIX,MMM,Utilities,Industrials
-4.183862746,0.003858613,-3.898691652,-3.337385702,-3.045321535,7,204,ACN,HD,Information Technology,Consumer Discretionary
-4.183818105,0.003859211,-3.903496888,-3.340062146,-3.047178585,34,56,AMP,BABA,Financials,
-4.183763801,0.003859939,-3.897847529,-3.336915069,-3.044994906,43,384,APD,SHW,Materials,Materials
-4.183439583,0.003864287,-3.898342382,-3.337190987,-3.045186401,14,282,AEE,MCO,Utilities,Financials
-4.183311244,0.00386601,-3.897847529,-3.336915069,-3.044994906,25,293,ALK,MO,Industrials,Consumer Staples
-4.183110368,0.003868707,-3.900295024,-3.338279261,-3.045941616,49,461,AVGO,XEL,Information Technology,Utilities
-4.182239823,0.003880417,-3.897847529,-3.336915069,-3.044994906,136,436,DUK,VAR,Utilities,Health Care
-4.182006547,0.003883561,-3.89840484,-3.337225808,-3.045210568,141,211,EBAY,HON,Information Technology,Industrials
-4.181935561,0.003884518,-3.897906915,-3.336948184,-3.045017889,54,102,AZO,COO,Consumer Discretionary,Health Care
-4.181742304,0.003887124,-3.898055101,-3.337030812,-3.045075236,63,147,BIIB,EMN,Health Care,Materials
-4.181670343,0.003888095,-3.898044923,-3.337025137,-3.045071298,276,372,MAR,RJF,Consumer Discretionary,Financials
-4.180549681,0.003903245,-3.897847529,-3.336915069,-3.044994906,60,401,BDX,SWK,Health Care,Consumer Discretionary
-4.180547157,0.003903279,-3.901224698,-3.338797137,-3.046300954,446,467,WAT,XYL,Health Care,Industrials
-4.180182249,0.003908224,-3.898691652,-3.337385702,-3.045321535,7,9,ACN,ADI,Information Technology,Information Technology
-4.180014784,0.003910495,-3.898269298,-3.33715024,-3.045158123,253,386,KMX,SJM,Consumer Discretionary,Consumer Staples
-4.179853327,0.003912686,-3.898269298,-3.33715024,-3.045158123,253,426,KMX,UDR,Consumer Discretionary,Real Estate
-4.179389165,0.00391899,-3.898583673,-3.337325508,-3.04527976,225,353,ILMN,PNW,Health Care,Utilities
-4.179221679,0.003921267,-3.899340442,-3.337747334,-3.045572498,222,264,ICE,LLY,Financials,Health Care
-4.178990595,0.003924411,-3.897847529,-3.336915069,-3.044994906,6,348,ABT,PKI,Health Care,Health Care
-4.178853769,0.003926274,-3.897847529,-3.336915069,-3.044994906,354,358,PPG,PSA,Materials,Real Estate
-4.178769868,0.003927416,-3.897847529,-3.336915069,-3.044994906,87,402,CI,SWKS,Health Care,Information Technology
-4.178037551,0.003937402,-3.897847529,-3.336915069,-3.044994906,199,245,HAL,JWN,Energy,Consumer Discretionary
-4.177956897,0.003938503,-3.898184227,-3.337102809,-3.045125204,114,377,CTXS,ROST,Information Technology,Consumer Discretionary
-4.177925971,0.003938925,-3.89911711,-3.337622859,-3.045486117,191,449,GOOGL,WEC,Information Technology,Utilities
-4.177793998,0.003940728,-3.899307034,-3.337728714,-3.045559577,34,102,AMP,COO,Financials,Health Care
-4.177633064,0.003942927,-3.897847529,-3.336915069,-3.044994906,295,378,MOS,RRC,Materials,Energy
-4.177533243,0.003944291,-3.897847529,-3.336915069,-3.044994906,187,411,GIS,TIF,Consumer Staples,Consumer Discretionary
-4.17748703,0.003944923,-3.898865702,-3.337482725,-3.045388867,399,411,STX,TIF,Information Technology,Consumer Discretionary
-4.177333331,0.003947026,-3.898510717,-3.337284835,-3.045251533,219,432,HSY,UPS,Consumer Staples,Industrials
-4.176674082,0.003956055,-3.903217399,-3.339906599,-3.047070679,33,227,AMGN,INFO,Health Care,Industrials
-4.17644495,0.003959197,-3.903196493,-3.339894964,-3.047062608,17,376,AET,ROP,Health Care,Industrials
-4.175861099,0.003967215,-3.898587878,-3.337327851,-3.045281386,150,244,EQIX,JPM,Real Estate,Financials
-4.175830368,0.003967638,-3.897847529,-3.336915069,-3.044994906,265,267,LMT,LNT,Industrials,Utilities
-4.175505807,0.003972102,-3.898499812,-3.337278756,-3.045247314,65,436,BLK,VAR,Financials,Health Care
